id,name,address,lat,lon,url,phone,categories,hours,wheelchair_access
28830187561,Футбольное поле 5,"Москва, Лужники",55.719467,37.554464,,+7 (495) 780-08-08,Спортплощадка,"ежедневно, 07:00–00:00",
155023649765,Футбольное поле №2,"Москва, Восточный административный округ, район Сокольники",55.806206,37.69971,,,Спортплощадка,,
99552281455,Спортивный комплекс,"Москва, Алтуфьевское шоссе, 94",55.902377,37.590475,,,"Спортплощадка, Стадион","пн-пт 18:00–21:00; сб,вс 09:00–21:00",
115977329730,Поле для мини-футбола,"Московская область, Раменское, Западный район, Фабричный городок",55.574293,38.205343,,,Спортплощадка,,
115407296696,Футбольное поле,"Москва, парк Сокольники",55.794416,37.663329,,,Спортплощадка,,
155790802837,Футбольное поле,"Московская область, Королёв, микрорайон Валентиновка, жилой комплекс Валентиновка Парк",55.916753,37.889911,,,Спортплощадка,,
15022659076,Футбольное поле,"Москва, Восточный административный округ, район Богородское, микрорайон 8Б",55.814007,37.728477,,,Спортплощадка,,
102972098177,Футбольное поле,"Московская область, городской округ Щёлково, деревня Медвежьи Озёра",55.868096,37.987414,,,Спортплощадка,,
221748430165,Футбольное поле,"Москва, Западный административный округ, район Очаково-Матвеевское, жилой комплекс Мичурино",55.690269,37.469868,,,Спортплощадка,,
119613915885,Футбольное поле,"Москва, 2-я Вольская улица, 16к2",55.685641,37.922943,,,Спортплощадка,"ежедневно, 10:00–22:00",
165431277913,Футбольное поле,"Москва, Восточный административный округ, район Гольяново",55.82238,37.820931,,,Спортплощадка,,
236882948976,Футбольное поле,"Москва, Восточный административный округ, район Преображенское",55.80491,37.738608,,,Стадион,пн-пт 09:00–18:00,
93934202552,Футбольное поле,"Москва, Южный административный округ, Даниловский район",55.717913,37.655405,,,Спортплощадка,"ежедневно, 07:00–23:00",
141535326160,Футбольное поле,"Московская область, Пушкино, микрорайон Междуречье, Славянская улица",55.981723,37.85791,,,Спортплощадка,"ежедневно, круглосуточно",
209750338771,Футбольное поле Devon Medical,"Москва, Таёжная улица, 1",55.881333,37.696903,,,Спортплощадка,"ежедневно, 08:00–23:00",
227758409577,Футбольное поле,"Москва, Южный административный округ, район Нагатинский Затон",55.674806,37.68552,,,Спортплощадка,,
39882598376,Футбольное поле,"Москва, Олонецкий проезд, 6",55.874271,37.661918,,+7 (495) 470-52-06,Спортплощадка,"пн-пт 07:30–21:00; сб,вс 09:00–21:00",
89628638879,Спортивная площадка,"Москва, Северо-Восточный административный округ, Лосиноостровский район",55.876745,37.69418,,,Спортплощадка,"ежедневно, круглосуточно",
192346094316,Спортплощадка,"Москва, Южный административный округ, район Бирюлёво Восточное",55.585225,37.673169,,,Спортплощадка,"ежедневно, 07:00–21:00",
84538250827,Футбольное поле,"Московская область, городской округ Щёлково, посёлок Краснознаменский",55.937216,37.933233,,,Спортплощадка,,
100690001286,Футбольное поле,"Московская область, городской округ Пушкинский, дачный посёлок Ашукино",56.160618,37.951393,,,Спортплощадка,,
129798102863,Футбольное поле,"Москва, район Троицк, квартал № 14",55.540698,37.359314,,,Спортплощадка,,
198291330669,Футбольное поле,"Москва, Юго-Восточный административный округ, район Марьино, жилой район Марьинский Парк, 4-й микрорайон",55.647902,37.759807,,,Спортплощадка,,
112645573486,Спортивная площадка,"Москва, Сталеваров ул., 26, корп. 2",55.752803,37.837668,,,Спортплощадка,"ежедневно, круглосуточно",
67624736195,Футбольное поле,"Московская область, городской округ Пушкинский, лесопарк Северный",56.025082,37.831217,,,Спортплощадка,,
1189993031,Футбольное поле на молодёжной,"Москва, Бобруйская улица, 23",55.738408,37.394239,,,Спортивная база,"ежедневно, 08:00–22:00",
182218341640,Футбольное поле,"Москва, Юго-Восточный административный округ, район Лефортово, 8-й микрорайон",55.748102,37.702483,,,Спортплощадка,,
187472246823,Футбольное поле,"Москва, Зеленоград, 23-й микрорайон",55.97005,37.186462,,,Спортплощадка,,
143968539579,Футбольное поле,"Москва, Юго-Западный административный округ, район Тёплый Стан, 9-й микрорайон",55.644553,37.481264,,,Спортплощадка,"ежедневно, 08:00–23:00",
45707202055,Футбольное поле,"Москва, ландшафтный парк Митино",55.831468,37.357959,,,Спортплощадка,"ежедневно, круглосуточно",
212143671023,Футбольное поле,"Московская область, городской округ Мытищи, деревня Манюхино",56.013326,37.71797,,,Спортплощадка,,
215665974683,Футбольное поле,"Москва, Угловой переулок",55.787108,37.58907,,,Спортплощадка,,
184079323516,Футбольное поле,"Московская область, городской округ Балашиха, Кучинский лесопарк",55.785098,37.940072,,,Спортплощадка,,
50454003656,Футбольное поле,"Москва, Северо-Западный административный округ, район Щукино",55.795073,37.486101,,,Спортплощадка,"ежедневно, 08:00–20:00",
214513992506,Футбольное поле,"Московская область, Щёлково",55.918162,37.988699,,,Спортплощадка,,
234805026827,Футбольное поле,"Москва, Юго-Западный административный округ, район Черёмушки",55.660834,37.569008,,,Стадион,"ежедневно, круглосуточно",недоступно
27206386899,Футбольное поле,"Московская область, Люберцы, 115-й квартал",55.667472,37.881157,,,Спортплощадка,"ежедневно, круглосуточно",
149201342624,Футбольное поле,"Москва, Западный административный округ, Можайский район",55.711753,37.400803,,,Спортплощадка,,
21229777050,Футбольное поле,"Московская область, городской округ Щёлково, дачный посёлок Загорянский, улица Кирова",55.930604,37.924014,,,Спортплощадка,,
170437478378,Футбольное поле,"Московская область, Дзержинский",55.6309,37.863864,,,Спортплощадка,,
66511908544,Футбольное поле,"Московская область, Балашиха, квартал Луговой",55.827348,37.842173,,,Спортплощадка,,
194053438785,Футбольное поле,"Москва, Южный административный округ, район Нагатинский Затон",55.674538,37.685937,,,Спортплощадка,,
12486758519,Футбольное поле,"Московская область, Одинцово",55.680304,37.27415,,,Спортплощадка,,
76660454178,Футбольное поле,"Московская область, Пушкино",56.000259,37.828008,,,Спортплощадка,,
108831533609,Поле для мини футбола,"Москва, Западный административный округ, Можайский район",55.716075,37.396186,,,Спортплощадка,"ежедневно, 07:30–21:00",
45358469910,Футбольное поле,"Московская область, городской округ Химки, деревня Поярково",56.010213,37.336905,,,Спортплощадка,,
214037673248,Футбольное поле,"Московская область, Балашиха, микрорайон Саввино",55.731338,38.026954,,,Спортплощадка,"ежедневно, 09:00–21:00",
179560265675,Футбольное поле 3,"Москва, Лужники",55.720405,37.552956,,+7 (495) 780-08-08,Спортплощадка,,
62752068479,Футбольная площадка,"Москва, Южный административный округ, Даниловский район",55.715407,37.654532,,,Спортплощадка,"ежедневно, 07:00–23:00",
97590280333,Футбольное поле,"Москва, Северо-Западный административный округ, район Щукино",55.799508,37.487506,,,Спортплощадка,,
1243308436,Стадион имени Г.Д. Качалина,"Москва, Фрунзенская набережная, вл50",55.719113,37.575785,https://cao.mos.ru/presscenter/news/detail/8277077.html,+7 (963) 711-21-11,Стадион,"ежедневно, 09:00–23:00",доступно
107331382034,Футбольное поле № 6,"Москва, Лужники",55.715108,37.548515,,,Спортплощадка,,
20167914715,Укик Арена,"Москва, парк имени 850-летия города Москвы",55.642983,37.7511,,,Спортплощадка,,
63801074770,Тренировочное поле № 4,"Москва, Восточный административный округ, район Преображенское",55.805796,37.73787,,"+7 (495) 500-31-25, +7 (495) 500-31-28",Спортплощадка,"ежедневно, 08:00–23:00",
132178009882,Футбольное поле,"Москва, Юго-Восточный административный округ, район Выхино-Жулебино",55.702616,37.84236,,,Спортплощадка,"ежедневно, круглосуточно",
227491095808,Футбольное поле,"Москва, Юго-Западный административный округ, Академический район",55.677949,37.580127,,,Спортплощадка,"ежедневно, круглосуточно",
108921861269,Футбольное поле,"Москва, Западный административный округ, Можайский район",55.723019,37.409756,,,Спортплощадка,,
120594349147,Футбольное поле,"Москва, Новомосковский административный округ, район Коммунарка, Воскресенский парк",55.526861,37.43807,,,Спортплощадка,,
37716106931,Футбольное поле,"Московская область, Щёлково",55.926469,37.964905,,,Спортплощадка,,
166037626920,Футбольное поле,"Москва, Новомосковский административный округ, район Щербинка, деревня Новокурьяново",55.517404,37.555161,,,Спортплощадка,,
201952582316,Футбольное поле,"Москва, Западный административный округ, район Кунцево",55.728134,37.418336,,,Спортплощадка,"ежедневно, круглосуточно",
49375601495,Футбольное поле,"Московская область, городской округ Пушкинский, дачный посёлок Черкизово",55.966887,37.786845,,,Спортплощадка,,
19258942363,Футбольное поле,"Москва, Западный административный округ, район Фили-Давыдково, 87-й квартал",55.726323,37.455294,,,Спортплощадка,,
78821393663,Футбольное поле,"Московская область, Раменский городской округ, рабочий посёлок Быково",55.639878,38.08855,,,Спортплощадка,,
142853823248,Футбольное поле,"Москва, улица Адмирала Руднева, 16",55.540859,37.520791,,,"Спортплощадка, Каток",,
225655488376,Футбольное поле,"Москва, Восточный административный округ, район Богородское",55.811019,37.710432,,,Спортплощадка,,
176413627361,Футбольное поле,"Московская область, городской округ Пушкинский, дачный посёлок Черкизово, Трудовая улица",55.977722,37.785373,,,Спортплощадка,,
32750900641,Спортивная площадка,"Москва, Снайперская ул., 5, стр. 2",55.723347,37.81637,,,Спортплощадка,"ежедневно, круглосуточно",
104560137183,Футбольное поле,"Москва, Западный административный округ, район Кунцево",55.741405,37.393033,,,Спортплощадка,,
170130823073,Футбольное поле,"Москва, природно-исторический парк Покровское-Стрешнево",55.817395,37.473604,,,Спортплощадка,,
29306362879,Футбольное поле,"Московская область, городской округ Пушкинский, городское поселение Пушкино",55.988731,37.800249,,,Спортплощадка,,
34179156945,Футбольное поле,"Московская область, Жуковский, 43-й квартал",55.600306,38.11465,,,Спортплощадка,,
164205672317,Футбольное поле,"Москва, парк у пруда Бекет",55.698812,37.611964,,,Спортплощадка,"ежедневно, круглосуточно",
44367040383,Футбольное поле 4,"Москва, Лужники",55.719969,37.553777,,+7 (495) 780-08-08,Спортплощадка,"ежедневно, 07:00–00:00",
152996493187,Футбольное поле,"Московская область, Люберцы",55.680891,37.883309,,,Спортплощадка,,
149793643507,Футбольное поле,"Московская область, Пушкино",55.973707,37.85021,,,Спортплощадка,,
1209618403,Физкультурно-оздоровительный комплекс Таганского парка,"Москва, Таганская улица, 36с3",55.738555,37.666122,http://www.parktaganskiy.ru/,+7 (495) 912-27-17,"Спортивный комплекс, Спортивный клуб, секция","ежедневно, 07:00–23:00",недоступно
84517143534,Мини-футбольное поле,"Москва, микрорайон Матвеевское",55.714065,37.486109,,,Спортплощадка,,
242502866683,Футбольное поле,"Москва, Восточный административный округ, район Измайлово",55.800896,37.800121,,,Спортплощадка,,
28242532325,Футбольное поле,"Москва, парк Этнографическая деревня Бибирево",55.894494,37.618918,,,Спортплощадка,,
164575576688,Футбольное поле,"Московская область, городской округ Мытищи, деревня Жостово",56.001401,37.650404,,,Спортплощадка,,
212615758953,Футбольная площадка,"Москва, Юго-Западный административный округ, район Ясенево",55.603021,37.535323,,,Спортплощадка,"ежедневно, круглосуточно",
15104807516,Футбольное поле,"Московская область, городской округ Подольск, село Покров",55.449308,37.629852,,,Спортплощадка,,
234326320670,"Спортплощадка, воркаут","Москва, Нескучный сад",55.717107,37.588848,,,Спортплощадка,"ежедневно, круглосуточно",
1014100610,Луч,"Москва, Волоколамское шоссе, 88к9с1",55.822483,37.446686,http://stadion-luch.ru/,"+7 (495) 491-91-47, +7 (965) 374-35-66","Спортивный комплекс, Стадион","ежедневно, 08:00–22:00",недоступно
182761246169,Футбольный манеж Кампус Волгоградка,"Москва, Волгоградский проспект, 32, корп. 43",55.72287,37.68535,https://sportcampus.ru/,+7 (495) 129-17-77,"Аренда площадок для культурно-массовых мероприятий, Спортивный, тренажёрный зал, Стадион, Спортивный комплекс, Спортивный клуб, секция","ежедневно, круглосуточно",недоступно
182167419546,Олимп Арена,"Москва, Западный административный округ, район Раменки, жилой комплекс Золотые Ключи",55.71458,37.502502,https://olimparena.pro/,+7 (495) 369-12-40,"Стадион, Спортивная школа","ежедневно, 06:00–00:00",недоступно
103660942656,Под мостом,"Москва, улица Лужники, 24",55.713908,37.563616,https://podmostom-moscow.ru/,"+7 (925) 801-62-11, +7 (926) 974-78-79","Спортивный комплекс, Аренда площадок для культурно-массовых мероприятий, Спортивно-развлекательный центр","ежедневно, 09:00–23:00",доступно
109372527121,РФЛ-Арена,"Москва, Волоцкой переулок",55.835736,37.351106,https://rflarena.ru/,+7 (929) 555-11-88,Спортивный комплекс,"ежедневно, круглосуточно",
77122990588,Футбольное поле,"Москва, Московский, улица Бианки, 12, корп. 2",55.604304,37.363874,,,Спортплощадка,"ежедневно, круглосуточно",
196296894660,Профутбол,"Москва, Ходынский бульвар, 4",55.789344,37.535744,https://parkarena.ru/?utm_source=map,"+7 (495) 369-29-48, +7 (916) 235-89-89","Спортивный комплекс, Спортивный, тренажёрный зал, Стадион, Спортивный клуб, секция","ежедневно, 07:00–02:00",недоступно
108605004390,Футбольный центр CityFootball,"Москва, Варшавское шоссе, 14, стр. 14",55.695433,37.617385,https://center.cityfootball.ru/area/4,+7 (499) 460-06-34,"Спортивный комплекс, Стадион, Спортивный клуб, секция","ежедневно, 10:00–22:00",недоступно
180298090806,Квантум,"Москва, Братеевский парк",55.638893,37.727815,https://lfcquantum.ru/,+7 (966) 071-59-42,"Спортивный клуб, секция, Аренда площадок для культурно-массовых мероприятий, Стадион","пн-пт 19:00–23:00; сб,вс 09:00–22:00",доступно
1804663980,Fenixarena,"Москва, улица Щипок, 28",55.723288,37.634659,,"+7 (915) 397-12-21, +7 (916) 574-87-88, +7 (910) 002-08-33","Стадион, Спортивный комплекс","ежедневно, 08:00–00:00",недоступно
78404670197,Футбольный манеж Новый Футбол,"Москва, Лужники",55.72308,37.546492,,+7 (495) 150-66-90,"Спортивный комплекс, Спортивный манеж, Спортивный клуб, секция","ежедневно, 09:00–00:00",
123225267676,Футбольное поле,"Москва, парк Свиблово",55.867842,37.626736,https://sport-vsegda.ru/yurlovsky,"+7 (926) 400-84-40, +7 (495) 540-47-77, +7 (925) 096-58-39","Спортплощадка, Стадион, Спортивный клуб, секция","ежедневно, 07:00–23:00",
220363623543,CityFootball,"Москва, улица Авиаторов, 3А",55.642909,37.399586,,"+7 (499) 460-06-34, +7 (499) 460-06-34, +7 (499) 460-06-34, +7 (499) 460-06-34","Спортивный комплекс, Спортивная школа, Спортивный клуб, секция","ежедневно, 10:00–00:00",доступно
1722688196,Кампус,"Москва, 2-я Магистральная улица, 16, стр. 1",55.762758,37.529738,http://sportcampus.ru/shelepiha,+7 (495) 129-17-77,"Аренда площадок для культурно-массовых мероприятий, Спортивный комплекс, Спортивный клуб, секция","ежедневно, круглосуточно",
1688757024,СпортВсегда Остров,"Москва, улица Островитянова, 10",55.638647,37.504001,https://sport-vsegda.ru/,"+7 (495) 532-00-21, +7 (495) 540-47-77, +7 (495) 517-77-02","Каток, Стадион, Спортивный комплекс","ежедневно, 08:00–22:00",
1724312362,Время Футбола,"Москва, Ходынский бульвар, 4",55.790181,37.526514,http://parkarena.ru/,"+7 (917) 539-37-55, +7 (916) 235-89-89, +7 (495) 369-10-96","Стадион, Спортивная база","ежедневно, круглосуточно",недоступно
1186171327,Сокол,"Москва, Елизаветинский переулок, 3Ас1",55.760653,37.674436,https://fcpsr.ru/,"+7 (916) 115-04-85, +7 (495) 198-66-57","Спортивный комплекс, Стадион","ежедневно, 08:00–23:00",доступно
1130872325,Сокольники,"Москва, Малый Олений переулок, 23с1А",55.80383,37.694765,,"+7 (926) 590-81-21, +7 (499) 268-14-67, +7 (499) 268-19-47, +7 (499) 268-80-13, +7 (499) 268-51-27","Спортивный комплекс, Аренда площадок для культурно-массовых мероприятий, Стадион","ежедневно, круглосуточно",доступно
1393911979,СпортВсегда,"Москва, улица Красного Маяка, вл28",55.607619,37.572966,http://sport-vsegda.ru/stadion_krasnyimayak,"+7 (495) 532-00-17, +7 (495) 540-47-77","Спортивный комплекс, Стадион, Спортивный клуб, секция","ежедневно, 07:00–22:00",
218719830868,City Sport,"Москва, Новоалексеевская улица, 6",55.807419,37.642791,,+7 (499) 653-93-66,"Спортивная база, Стадион, Спортивный комплекс","ежедневно, 08:00–23:00",недоступно
15414530988,Технопул-Арена,"Московская область, Балашиха, микрорайон Никольско-Архангельский, улица 7-я Верхняя Линия, 13",55.77396,37.880833,https://findsport.ru/playground/3747,"+7 (966) 317-23-72, +7 (926) 016-77-90, +7 (926) 300-77-90","Спортивный комплекс, Стадион","ежедневно, круглосуточно",недоступно
45735220411,Футбольное поле,"Москва, улица Мичуринский Проспект, Олимпийская Деревня, 2",55.677495,37.472513,,"+7 (925) 677-10-91, +7 (929) 538-81-08",Стадион,"ежедневно, 09:00–22:00",недоступно
29128738157,Life Football,"Московская область, Ленинский район, Видное, Старо-Нагорная улица, 20А",55.563842,37.687406,https://vidnyysport.ru/footballarena/footballacademy,+7 (499) 553-05-00,"Спортивная школа, Спортивный манеж, Спортивная база","ежедневно, 06:00–00:00",
116802235861,Футбольное поле,Мещерский парк,55.670859,37.401064,https://findsport.ru/playground/584,+7 (903) 743-19-34,Спортплощадка,"ежедневно, 07:00–23:00",
77390900966,Кампус,"Москва, Марксистская улица, 22, стр. 2",55.737875,37.659713,http://sportcampus.ru/taganka?utm_campaign=taganka&utm_medium=yandex_card&utm_source=maps,+7 (495) 129-17-77,"Аренда площадок для культурно-массовых мероприятий, Спортивный комплекс, Спортивный клуб, секция","ежедневно, круглосуточно",
194136445473,Футбольное поле,"Московская область, Ленинский район, деревня Дрожжино, территория Бутово Парк 2",55.521652,37.595287,,,Спортплощадка,,
173996951845,Мини-футбольное поле,"Москва, Южный административный округ, район Орехово-Борисово Северное, Дольская улица, 1с37",55.611838,37.672852,https://tsaritsyno-museum.ru/,+7 (968) 545-45-83,Спортплощадка,"ежедневно, 09:00–00:00",доступно
180980507072,Футбольное поле,"Москва, Южный административный округ, район Чертаново Северное, микрорайон Северное Чертаново",55.634322,37.597312,,,Спортплощадка,,
1809670236,CityFootball,"Москва, улица Короленко, 1А",55.799279,37.687867,https://teleg.run/CityFootballTraining,+7 (499) 460-06-34,"Спортивный комплекс, Стадион, Спортивный клуб, секция","ежедневно, 10:00–00:00",
1106829955,Труд,"Московская область, Подольск, улица Клемента Готвальда, 4, стр. 1",55.422012,37.531352,,"+7 (4967) 65-49-90, +7 (4967) 65-57-55, +7 (916) 012-86-19, +7 (4967) 65-49-98, +7 (4967) 65-49-97","Спортивный комплекс, Аренда площадок для культурно-массовых мероприятий, Спортивный, тренажёрный зал","пн-пт 10:00–22:00; сб,вс 10:00–18:00",доступно
97466369323,Футбольное поле,"Московская область, Наро-Фоминский городской округ, деревня Малые Горки",55.534557,37.0807,,+7 (925) 719-38-12,Спортплощадка,"ежедневно, 08:00–21:00",доступно
229637348559,Air Arena,"Московская область, городской округ Красногорск, Новорижское шоссе, 23-й километр, вл2с2",55.800533,37.276499,https://airarena.ru/,"+7 (495) 150-80-87, +7 (968) 958-00-00","Спортивно-развлекательный центр, Батутный центр, Спортивный клуб, секция","пн-пт 10:00–22:00; сб,вс 09:00–22:00",недоступно
129798102863,Футбольное поле,"Москва, район Троицк, квартал № 14",55.540698,37.359314,,,Спортплощадка,,
1136953260,Футбольное поле на Водном стадионе,"Москва, Михалковская улица, 52",55.837861,37.510793,,+7 (905) 585-66-83,Спортивная база,пн-пт 08:00–23:00,
1023173398,Салют Гераклион,"Москва, Лодочная улица, 15, стр. 1А",55.838914,37.459402,,"+7 (495) 909-88-24, +7 (495) 909-88-19, +7 (495) 410-89-89","Спортивный комплекс, Спортивный, тренажёрный зал, Теннисный клуб, Стадион, Спортивный клуб, секция",пн-пт 07:00–23:00; сб 08:00–19:00; вс 09:00–16:00,доступно
1226851927,Стадион,"Москва, Центральный административный округ, Тверской район, Новослободский парк",55.791602,37.59574,,"+7 (926) 529-06-80, +7 (499) 390-83-62, +7 (926) 195-42-72",Стадион,"ежедневно, круглосуточно",недоступно
8774518819,Fox Arena,"Московская область, Ленинский городской округ, посёлок Совхоза имени Ленина, МКАД, 24-й километр, 1, стр. 1",55.587424,37.722304,https://foxfootballacademy.ru/,"+7 (926) 831-10-18, +7 (495) 777-22-95, +7 (495) 023-81-77","Спортивный комплекс, Спортивная школа, Спортивный клуб, секция",пн-пт 10:00–18:00,
1107834178,Футболенд,"Московская область, городской округ Мытищи, посёлок Вешки, Подсолнечная улица, 7",55.924199,37.6016,http://football365.ru/,+7 (495) 743-93-93,"Спортивный клуб, секция, Спортивное объединение","ежедневно, 08:00–21:00",
223638429890,Футбольное поле,"Москва, Таганская улица, вл40/42",55.737566,37.66696,,,Спортплощадка,"пн,вт,ср,чт,пт,вс 07:00–23:00",
1098196684,Октябрь,"Москва, Живописная улица, 21, стр. 1",55.791554,37.451212,http://octyabrstadium.com/,"+7 (499) 728-64-01, +7 (495) 947-06-23, +7 (967) 187-77-72, +7 (499) 728-62-40","Стадион, Спортивный клуб, секция","ежедневно, 07:00–23:00",недоступно
243226925751,Кампус,"Москва, Смольная улица, 12",55.849811,37.497498,https://sportcampus.ru/vodniystadion,+7 (495) 129-17-77,"Аренда площадок для культурно-массовых мероприятий, Спортивный комплекс, Спортивно-развлекательный центр","ежедневно, круглосуточно",
1942803150,Лето,"Москва, проспект Маршала Жукова, 4, стр. 2",55.777407,37.500913,http://www.beachcenter.ru/,+7 (495) 150-10-08,"Спортивный комплекс, Спортивный клуб, секция, Спортивно-развлекательный центр","ежедневно, 07:00–00:00",недоступно
162665193257,Футбольное поле,"Московская область, Химки, микрорайон Новые Химки",55.890953,37.419585,,+7 (999) 986-47-99,Спортплощадка,,
163069274455,Медведково Арена,"Москва, Студёный проезд, 1А, стр. 1",55.894568,37.65154,https://mso.mossport.ru/,+7 (499) 444-14-78,Спортивный комплекс,"ежедневно, 09:00–23:00",
92742610504,Футбольное поле,"Москва, Северо-Западный административный округ, район Строгино",55.797924,37.405013,,,Спортплощадка,"ежедневно, 07:30–21:00",
198407454879,Футбольное поле,"Москва, парк Шкулёва",55.691603,37.741871,,+7 (993) 626-91-59,Спортплощадка,"чт,пт 21:00–22:30",
241010927730,Футбольное поле 7,"Москва, улица Лужники",55.716864,37.547707,,,Спортплощадка,,
128782961926,Футбольное поле,"Московская область, Ленинский городской округ, деревня Петрушино",55.530082,37.693404,,,Спортплощадка,,
55130371097,Футбольное поле,"Москва, парк спорта Яуза",55.836555,37.65182,,,Спортплощадка,,
164982692636,Футбольное поле,"Москва, Западный административный округ, район Раменки",55.685627,37.483508,,,Спортплощадка,,
35412359978,Поле для мини футбола,"Москва, Западный административный округ, район Кунцево",55.748452,37.40455,,,Спортплощадка,"ежедневно, круглосуточно",
66466556738,Футбольное поле,"Московская область, городской округ Домодедово, село Битягово",55.386573,37.743619,,,Спортплощадка,,
225043149891,Футбольное поле,"Москва, Северо-Западный административный округ, район Митино",55.827811,37.34807,,,Спортплощадка,"ежедневно, 08:00–21:00",
143968539579,Футбольное поле,"Москва, Юго-Западный административный округ, район Тёплый Стан, 9-й микрорайон",55.644553,37.481264,,,Спортплощадка,"ежедневно, 08:00–23:00",
12486758519,Футбольное поле,"Московская область, Одинцово",55.680304,37.27415,,,Спортплощадка,,
117809097384,Футбольное поле,"Москва, Петровско-Разумовская аллея, 22",55.797533,37.555735,,,Спортплощадка,,
62118278449,Крытый легкоатлетическо-футбольный комплекс ЦСКА,"Москва, Ленинградский проспект, 39, стр. 1",55.790956,37.539435,http://www.cska.ru/,"+7 (495) 613-29-54, +7 (495) 613-63-27, +7 (495) 613-18-07, +7 (495) 613-18-77",Спортивный комплекс,"ежедневно, 08:00–23:00",
1094946428,Металлург,"Московская область, Ленинский городской округ, Видное, Зелёный переулок, с9",55.56139,37.711341,http://ds-vidnoe.ru/stadion-metallurg.html,+7 (495) 107-50-60,Стадион,"ежедневно, 05:00–23:00",доступно
45932412459,Футбольный манеж Нагатино,"Москва, Варшавское шоссе, 37А, стр. 12",55.689566,37.625685,https://arena.angelovo.academy/nagatino,+7 (916) 835-00-77,"Спортивный манеж, Стадион, Спортивная база","ежедневно, круглосуточно",доступно
179152555151,Футбольное поле,"Москва, Юго-Восточный административный округ, Нижегородский район, 80-й квартал Хохловки",55.72973,37.718065,,,Спортплощадка,,
1206913571,Спортивная площадка,"Москва, Юго-Западный административный округ, район Черёмушки",55.676817,37.555749,,+7 (495) 332-13-11,Спортплощадка,"ежедневно, круглосуточно",
124489848143,Футбольное поле,"Москва, Центральный административный округ, Пресненский район, 569-й квартал",55.754345,37.548344,,,Спортплощадка,,
171283780908,Футбольное поле,"Москва, Щукинский полуостров",55.80438,37.440836,,,Спортплощадка,"ежедневно, круглосуточно",
1043000987,Спорткомплекс,"Москва, улица Академика Скрябина, 23с2",55.700609,37.793158,http://mva-sport.ru/,"+7 (963) 610-46-32, +7 (495) 377-72-84","Спортивный комплекс, Организация мероприятий, Стадион","ежедневно, 08:00–23:00",
20334483946,Футбольное поле,"Москва, Западный административный округ, район Кунцево",55.738932,37.403445,,,Спортплощадка,"ежедневно, круглосуточно",
37807775442,Футбольное поле,"Москва, Северо-Восточный административный округ, район Отрадное",55.863364,37.611952,,+7 (495) 708-44-69,Спортплощадка,"ежедневно, 08:00–20:00",
109393688089,Футбольное поле,"Москва, Южный административный округ, Даниловский район",55.713829,37.608225,,,Спортплощадка,,
47418686112,Братиславский,"Москва, Братиславский парк",55.653477,37.752038,https://findsport.ru/playground/3583,,Стадион,"ежедневно, 10:00–22:00",
1802567012,Футбольная площадка,"Москва, парк Красная Пресня",55.754315,37.548362,,,"Спортплощадка, Спортивное объединение","ежедневно, 10:00–23:00",недоступно
76107793234,Кампус,"Москва, Авиамоторная улица, 55, корп. 8",55.743522,37.722217,http://sportcampus.ru/,+7 (495) 129-17-77,"Аренда площадок для культурно-массовых мероприятий, Спортивный комплекс","ежедневно, круглосуточно",недоступно
235842376771,Буревестник,"Москва, улица Плющиха, 57, стр. 1",55.735697,37.575854,,+7 (499) 248-41-34,"Спортивный комплекс, Стадион, Фитнес-клуб, Спортивно-развлекательный центр, Школа танцев","ежедневно, 07:00–23:00",доступно
128027463239,Малый футбольный манеж,"Москва, Большая Черкизовская улица, 125, стр. 10",55.803612,37.743883,,"+7 (495) 500-31-25, +7 (495) 500-31-28",Спортивный комплекс,,
103678750775,Футбольное поле,"Москва, Юго-Восточный административный округ, район Марьино, микрорайон Марьинский Парк",55.6634,37.775422,,,Спортплощадка,"ежедневно, 08:00–21:00",
231787831039,Футбольное поле,"Москва, Новомосковский административный округ, Филимонковский район, квартал № 295",55.5356,37.165003,,,Спортплощадка,,
204986714453,Тренировочное поле № 6,"Москва, Восточный административный округ, район Преображенское",55.804781,37.742848,,"+7 (495) 500-31-25, +7 (495) 500-31-28",Спортплощадка,,
41043225543,Футбольное поле,"Москва, Южный административный округ, район Зябликово, 12-й микрорайон Орехова-Борисова",55.619764,37.747765,,,Спортплощадка,,
95175799210,Футбольное поле,"Москва, Южный административный округ, район Нагатино-Садовники, 2-й квартал Нагатина",55.678938,37.661416,,,Спортплощадка,,
5609824890,"СТЦ МЭИ, Стадион Энергия","Москва, 2-й Краснокурсантский проезд, 12с8",55.762963,37.701677,https://mpeisport.ru/,"+7 (495) 361-19-58, +7 (495) 362-70-56","Спортивный комплекс, Стадион, Бассейн","ежедневно, 06:00–23:00",
28830187561,Футбольное поле 5,"Москва, Лужники",55.719467,37.554464,,+7 (495) 780-08-08,Спортплощадка,"ежедневно, 07:00–00:00",
146683244853,Футбольное поле,"Москва, улица Скульптора Мухиной, 3к1с1",55.642408,37.348993,,,Спортплощадка,"ежедневно, круглосуточно",
53117378659,Футбольное поле,"Москва, Троицк, Южная улица",55.454979,37.29609,,,Спортплощадка,,
216080339860,Футбольный манеж Заря,"Москва, улица Ибрагимова, 31, корп. 4",55.787283,37.726398,https://vk.link/zaryamsk,"+7 (901) 505-09-89, +7 (977) 770-70-81","Спортивное объединение, Стадион, Спортивная школа","ежедневно, круглосуточно",доступно
